id,keyword
5bc9d78fd9b28b3c60f94f1a,"[('文谈', 0.744845327283489), ('宣示', 0.5526293138205608), ('底线', 0.5356618532037383), ('呼声', 0.5205919132398754), ('报刊', 0.5080669446380062)]"
5bc9d793d9b28b3c60f94f1c,"[('机制', 0.36383049267506296), ('文谈', 0.30112764490931987), ('刊文', 0.28030450704534005), ('呼声', 0.2104660001889169), ('人民日报', 0.20596987873772038)]"
5bc9d797d9b28b3c60f94f1e,"[('金融', 0.5222724468250088), ('于家堡', 0.4034468606662522), ('受邀', 0.36637113511847247), ('峰会', 0.32168984488156305), ('防线', 0.2961334722788632)]"
5bc9d7a3d9b28b3c60f94f24,"[('周润', 0.44320572051677853), ('美色', 0.3818745821996644), ('骗局', 0.37431573688550335), ('网络平台', 0.36765901586577177), ('友情', 0.32342274412516775)]"
5bc9d7abd9b28b3c60f94f28,"[('金融业', 0.6829009237018182), ('曝光', 0.5526274642670302), ('无故', 0.3821424806258586), ('银行存款', 0.36754168110060603), ('被骗', 0.3605882113032323)]"
5bc9d7afd9b28b3c60f94f2a,"[('发力', 0.22792693046520496), ('转型期', 0.21216566119542424), ('客户', 0.1862354582464061), ('钱邦', 0.18234154437216396), ('巨量', 0.17327918582650143)]"
5bc9d7bbd9b28b3c60f94f2c,"[('登记', 0.754729839875453), ('服务平台', 0.40142173482065224), ('上线', 0.3865590277942391), ('全国', 0.34386388321231887), ('突破性', 0.3311052071442029)]"
5bc9d7bfd9b28b3c60f94f2e,"[('粤港澳', 0.9685773136707237), ('大湾', 0.83301656435625), ('上线', 0.5399306258664474), ('澳门', 0.47062490859976974), ('指导', 0.4193394796460526)]"
5bc9d7c3d9b28b3c60f94f30,"[('核心', 0.6771520636722314), ('吴家明', 0.5598651447639118), ('信息安全', 0.543008334492011), ('信息技术', 0.45542082913553716), ('峰会', 0.4157745240319559)]"
5bc9d7c7d9b28b3c60f94f32,"[('底数', 0.48382995346521745), ('鲜明特征', 0.37950786650098817), ('摸清', 0.36949497665448616), ('座谈会', 0.3353587845758893), ('处置', 0.32305506906363635)]"
5bc9d7d4d9b28b3c60f94f34,"[('借款', 0.42632551614809555), ('还款', 0.31347763638759024), ('受害者', 0.188839865640422), ('深陷', 0.1759184919874514), ('女生', 0.1688989512175236)]"
5bc9d7e0d9b28b3c60f94f38,"[('在京举行', 0.7017989943001686), ('支付', 0.5749517553341483), ('中国银联', 0.4192607243976392), ('大会', 0.4156914235608769), ('亚萍', 0.3985017202091063)]"
5bc9d7e8d9b28b3c60f94f3c,"[('税收', 0.8587024473006478), ('税制', 0.7863176445303643), ('完善', 0.45841400623615386), ('中性', 0.3072446495068826), ('现行', 0.30573031014574903)]"
5bc9d7fcd9b28b3c60f94f42,"[('发稿', 1.0734187550735916), ('杀跌', 1.052890472023662), ('概念股', 0.9966625326661971), ('板块', 0.7263810592535211), ('连云港', 0.5633968373171832)]"
5bc9d808d9b28b3c60f94f44,"[('台州', 1.1108163892293768), ('发放贷款', 1.0725753798780489), ('借款人', 1.0638635011814634), ('资本金', 0.8739302388178861), ('到位', 0.7229223529239024)]"
5bc9d810d9b28b3c60f94f46,"[('最高人民法院', 0.5115381578057143), ('金融', 0.42358615255099163), ('补位', 0.40184092446722686), ('罗沙', 0.31978935574), ('记者', 0.28887023550453783)]"
5bc9d818d9b28b3c60f94f4a,"[('支付', 0.5778752388358473), ('中国银联', 0.42139255858949154), ('大会', 0.41780510876542376), ('亚萍', 0.4005280001423729), ('在京举行', 0.38795210506949146)]"
5bc9d821d9b28b3c60f94f4e,"[('消费信贷', 0.9572850890337553), ('银行', 0.38750347487995634), ('弯道', 0.37150780571244546), ('超车', 0.3388862040778821), ('互联网', 0.3109996835934498)]"
5bc9d829d9b28b3c60f94f52,"[('五道口', 0.44913336516962843), ('数字', 0.3556718449245557), ('岳品', 0.32832156308449106), ('重构', 0.32473441196445885), ('技术', 0.3049730002306947)]"
5bc9d82dd9b28b3c60f94f54,"[('曹鹏', 0.25831054493384353), ('研发部', 0.20597511026377552), ('技术', 0.20065719296641157), ('赋能', 0.1728155166235544), ('副总裁', 0.1565309010131803)]"
5bc9d839d9b28b3c60f94f56,"[('报告', 0.2587079629147556), ('指数', 0.23520599337320403), ('完整性', 0.14586296325290923), ('准确性', 0.14219517771264545), ('真实性', 0.1345161991484872)]"
5bc9d83dd9b28b3c60f94f58,"[('规范', 0.4900336897540025), ('办公室', 0.32996935629377383), ('纳入', 0.3047356714374333), ('业务', 0.26018410131791614), ('牌照', 0.24602013587204571)]"
5bc9d841d9b28b3c60f94f5a,"[('公积金', 1.0126804098698956), ('贷款额度', 0.8674748801734448), ('已婚', 0.7321599258253028), ('借款', 0.7012898984967432), ('申请人', 0.6986185151892275)]"
5bc9d849d9b28b3c60f94f5e,"[('经济日报', 0.5829892203569406), ('吉蕾蕾', 0.5757253471651558), ('金融风险', 0.5733834002718413), ('新华通讯社', 0.514421051163456), ('中国人民银行', 0.4370502792844759)]"
5bc9d84dd9b28b3c60f94f60,"[('信用合作', 0.6580202438816568), ('孙洋', 0.4951678847355029), ('中俄', 0.4008501924049309), ('重磅', 0.3721802577246549), ('信用', 0.3718775418179093)]"
5bc9d851d9b28b3c60f94f62,"[('经济日报', 0.5473276457074469), ('机构', 0.49492245523297873), ('小额', 0.48747229806276593), ('专题', 0.4414127037819149), ('中关村', 0.4287000791251596)]"
5bc9d86ed9b28b3c60f94f70,"[('物流', 0.4407383825643809), ('曝光', 0.32565547001449996), ('电商', 0.23411885218095238), ('京东', 0.23348412118452383), ('无故', 0.2251911046545238)]"
5bc9d872d9b28b3c60f94f72,"[('业务', 0.5284255167411613), ('互联网', 0.528398494673129), ('公寓', 0.24645575613251616), ('收入', 0.23018075101698385), ('归属', 0.21937623398811287)]"
5bc9d87ed9b28b3c60f94f74,"[('定义明确', 0.5831139280971303), ('智联', 0.5248858333931568), ('主力', 0.506028697979691), ('新锐', 0.46355321281677697), ('群体', 0.3980696025731126)]"
5bc9d88ad9b28b3c60f94f78,"[('钢铁公司', 1.089765003210705), ('借款人', 0.7477440608304), ('利息', 0.6427050383881143), ('提前', 0.50703971242), ('约定', 0.3415831393866667)]"
5bc9d88ed9b28b3c60f94f7a,"[('新乡', 1.0702466371208392), ('贷款', 0.9522074547071329), ('借款人', 0.7189846738753847), ('分局', 0.6129286164286714), ('存款', 0.5440806474976922)]"
5bc9d896d9b28b3c60f94f7c,"[('董骏', 0.3166825828582781), ('怪才', 0.15403517950699042), ('局外人', 0.14586745556158942), ('信用', 0.13873577167158205), ('盘点', 0.13851422048918322)]"
5bc9d89ad9b28b3c60f94f7e,"[('资质', 0.4562757751441341), ('诈骗案', 0.4509839174189944), ('涉案人员', 0.38863842641340784), ('破获', 0.3266139629972067), ('网络', 0.3006450957461825)]"
5bc9d89ed9b28b3c60f94f80,"[('常州', 1.5692616699687376), ('借款人', 1.2704389383040777), ('中信银行', 0.9897801182640776), ('分行', 0.9589919876365048), ('回流', 0.9403959651693202)]"
5bc9d8abd9b28b3c60f94f86,"[('鄂汇', 1.6816169121726343), ('都市报', 0.9790224359785166), ('金融市场', 0.7277709157411765), ('布局', 0.688378346785473), ('赵杰', 0.40458946964521736)]"
5bc9d8bbd9b28b3c60f94f8e,"[('副行长', 0.36192948691910576), ('分拆', 0.3201648928531504), ('博物馆', 0.31260230924239835), ('庆典', 0.3018499157049797), ('与会', 0.28777419011504063)]"
5bc9d8bfd9b28b3c60f94f90,"[('统计', 0.6879154064032161), ('吴雨', 0.5106307727369347), ('上线', 0.4124093222698493), ('互联网', 0.3936724638049749), ('聚焦', 0.3544610555997487)]"
5bc9d8c3d9b28b3c60f94f92,"[('网络平台', 1.1712682768249443), ('金融交易', 0.6521205531902005), ('金融', 0.561322407055323), ('监管部门', 0.42387750864574614), ('杠杆', 0.3629227703043207)]"
5bc9d8cfd9b28b3c60f94f94,"[('银行业', 0.6758431886398071), ('风险', 0.5073313944848875), ('治理', 0.4323896389755627), ('刊文', 0.3578163642990354), ('类别', 0.26454515706752413)]"
5bc9d8d3d9b28b3c60f94f96,"[('自贸区', 0.5135097755152889), ('逻辑', 0.5100339214872933), ('王忠民', 0.5009358976300113), ('金融', 0.2854289476419479), ('互联网', 0.25809803866056624)]"
5bc9d8d7d9b28b3c60f94f98,"[('银监', 0.8720824592961672), ('安徽', 0.8522180296620209), ('借款人', 0.7164795007956795), ('进出口银行', 0.6869950296271777), ('行政处罚', 0.6218776243595818)]"
5bc9d8dcd9b28b3c60f94f9a,"[('进出口银行', 1.0953754083499998), ('借款人', 1.090460088711), ('流动资金', 1.0102752059656666), ('分行', 0.9097805566920001), ('安徽省', 0.9008515603988889)]"
5bc9d8e4d9b28b3c60f94f9c,"[('亲历者', 0.4357579201253919), ('上涨', 0.2945307082025079), ('重拾', 0.2419541276932445), ('上证指数', 0.23797431670586205), ('互联网', 0.22325682615329157)]"
5bc9d8e8d9b28b3c60f94f9e,"[('小额', 1.6713335933580546), ('现金', 0.8635141842625531), ('网络', 0.7926992622702128), ('贷款', 0.6897956738759878), ('互联网', 0.4329418087714286)]"
5bc9d8ecd9b28b3c60f94fa0,"[('借款人', 0.5121534663221918), ('编者按', 0.5031330838728767), ('房贷利率', 0.49090603996547943), ('银行贷款', 0.45573596401041094), ('多云', 0.4530053054667397)]"
5bc9d8f4d9b28b3c60f94fa4,"[('借款人', 0.8768853591827719), ('年龄', 0.6652510438823027), ('证实', 0.5643692471829425), ('延长', 0.5388711482141577), ('中新社', 0.41194913221701496)]"
5bc9d8fcd9b28b3c60f94fa8,"[('智通', 0.5618987555777262), ('内参', 0.4787544646635731), ('借款人', 0.4770988787200928), ('上线', 0.3808327384301624), ('独家', 0.3791451447331787)]"
5bc9d900d9b28b3c60f94faa,"[('细分', 0.5086585558632588), ('行业', 0.41512460467795526), ('已近尾声', 0.35552999775399363), ('改芳', 0.32465023570175716), ('套利', 0.2475381775485623)]"
5bc9d908d9b28b3c60f94fae,"[('数字', 0.3874122936294872), ('会客厅', 0.32771459769800565), ('标准', 0.3084046387253561), ('电石', 0.2584719064008547), ('做客', 0.2575745084789174)]"
5bc9d914d9b28b3c60f94fb4,"[('入库', 0.6424249653727274), ('监测数据', 0.6119052491883117), ('互联网', 0.46246056846038963), ('商报讯', 0.45564585332340907), ('金融机构', 0.4428447893038961)]"
5bc9d919d9b28b3c60f94fb6,"[('腾讯', 0.6529556856720944), ('牌照', 0.31153314067787613), ('责编', 0.2517613640766962), ('周琦', 0.23236137668043264), ('网络平台', 0.21546192080235987)]"
5bc9d925d9b28b3c60f94fb8,"[('举报', 1.0786671000997456), ('收到', 0.9623113001222882), ('信息', 0.890484863181356), ('业态', 0.8005364708237289), ('央视网', 0.7820111806911016)]"
5bc9d929d9b28b3c60f94fba,"[('巴基斯坦', 0.5644745721824683), ('借款', 0.5165980182698039), ('贷款', 0.35337110559633217), ('排除', 0.28857776244754324), ('观察者', 0.2456582916143022)]"
5bc9d92dd9b28b3c60f94fbc,"[('押车', 0.8810883921735343), ('赎车', 0.8009894474304857), ('套路', 0.7437192476662982), ('借款', 0.7234411946445226), ('吴某', 0.44158528633802346)]"
5bc9d931d9b28b3c60f94fbe,"[('互联网', 0.6533846563568807), ('推动', 0.43386305618724774), ('信息技术', 0.41708609420600923), ('胡璐', 0.38386868128577983), ('业内人士', 0.3475527036776147)]"
5bc9d935d9b28b3c60f94fc0,"[('报名', 0.299640332729206), ('银行业', 0.28088423252575373), ('银行', 0.27947376772276183), ('互联网', 0.24586511234602992), ('颁奖典礼', 0.24323298370080554)]"
5bc9d945d9b28b3c60f94fc6,"[('等值', 1.3232672793498432), ('借款', 1.2034674836719748), ('新增', 0.9667113253989027), ('额度', 0.8826571329400628), ('人民币', 0.7711046386193104)]"
5bc9d949d9b28b3c60f94fc8,"[('借款', 0.6212073257141747), ('曝光', 0.5311662035187961), ('限额', 0.5008178297429126), ('无故', 0.36730199594135926), ('银行存款', 0.3532682177568932)]"
5bc9d94dd9b28b3c60f94fca,"[('风险', 0.9838374040670534), ('严治', 0.8063038081206496), ('银监会', 0.7700268408952667), ('不良贷款', 0.49144336909921116), ('底线', 0.47874001358255214)]"
5bc9d951d9b28b3c60f94fcc,"[('借款人', 1.699418320069091), ('无锡', 1.01576576330375), ('回流', 0.8255180489696591), ('分行', 0.46522869376295456), ('网站', 0.3718045119102273)]"
5bc9d956d9b28b3c60f94fce,"[('上线', 0.48118898774286645), ('王莹', 0.34031119799918563), ('收益率', 0.30567932689348537), ('平台', 0.3050980693265472), ('借款人', 0.3044560508267101)]"
5bc9d962d9b28b3c60f94fd4,"[('科技', 0.547006751980152), ('互联网', 0.5235358425206844), ('银行', 0.4143606632196451), ('大战', 0.3565884678682129), ('输出', 0.3348132526325476)]"
5bc9d96ad9b28b3c60f94fd8,"[('工作部门', 0.28953500546334715), ('王东宾', 0.2810941183254495), ('关键环节', 0.26296621016044264), ('地方', 0.21987846146041493), ('分拆', 0.21787154534405256)]"
5bc9d96ed9b28b3c60f94fda,"[('互联网', 0.48284018673152546), ('九宫格', 0.4005280001423729), ('当红', 0.34880541489152544), ('尤佳', 0.3089569575715254), ('泰国', 0.3060590116913898)]"
5bc9d976d9b28b3c60f94fdc,"[('曝光', 0.48416034480031855), ('解决方案', 0.36394869488325665), ('无故', 0.3347973945306195), ('银行存款', 0.32200554361911504), ('被骗', 0.31591356565504425)]"
5bc9d97ad9b28b3c60f94fde,"[('肖文杰', 0.28496040585800225), ('聚力', 0.2713908627219069), ('合作伙伴', 0.2538721537130306), ('生态', 0.23531132182760497), ('集团', 0.23496137083205448)]"
5bc9d97ed9b28b3c60f94fe0,"[('借款人', 0.6860037255324771), ('自选股', 0.5872507047385321), ('客户端', 0.5134232775642201), ('数据中心', 0.47588610676146786), ('偿还', 0.4032874656767431)]"
5bc9d986d9b28b3c60f94fe4,"[('下跌', 0.29680672051212387), ('同花顺', 0.2593961696733038), ('盘面', 0.22881334826766964), ('收盘', 0.21493249997840708), ('上涨', 0.2147945555615487)]"
5bc9d98ed9b28b3c60f94fe6,"[('借款', 0.4681225082960314), ('金融', 0.29982602994032836), ('属性', 0.19277300344599574), ('贷款人', 0.1694791343338758), ('最高院', 0.16078436776316918)]"
5bc9d9a3d9b28b3c60f94ff0,"[('借款人', 0.9710961828966235), ('授出', 0.8927261446970779), ('内参', 0.6699453710064934), ('上线', 0.5329185398162338), ('独家', 0.5305570044805196)]"
5bc9d9b3d9b28b3c60f94ff8,"[('同花顺', 1.2298643569125873), ('发稿', 1.0659123302129372), ('智慧', 0.8787583549300699), ('注重', 0.800870115032937), ('治理', 0.799316091350979)]"
5bc9d9b7d9b28b3c60f94ffa,"[('客户端', 0.24900172304560622), ('牌照', 0.23494935414860957), ('互联网', 0.20597242670916577), ('栏目', 0.18659063194238046), ('伊利', 0.18588432052280313)]"
5bc9d9bfd9b28b3c60f94ffc,"[('官方消息', 0.42644161000566805), ('部门', 0.4174536350210526), ('成立', 0.4138845795546559), ('发布', 0.35047248406570847), ('金日', 0.34420227614878546)]"
5bc9d9cfd9b28b3c60f95000,"[('借款人', 4.15413367128), ('贷款', 0.8405288026118518), ('年息', 0.7912445797851851), ('发布公告', 0.5516335298577778), ('财务', 0.5267096604785185)]"
5bc9d9d7d9b28b3c60f95004,"[('质押', 1.5492670996581888), ('借款', 0.7938505527116625), ('股东', 0.5341822073647643), ('报道', 0.4961137570507196), ('私有化', 0.3353115477395038)]"
5bc9d9e0d9b28b3c60f95008,"[('信用风险', 0.31808079541178913), ('曝光', 0.21849089042506387), ('平台', 0.1994996960239617), ('行业', 0.17791054486198082), ('征信', 0.16312776673961663)]"
5bc9d9e4d9b28b3c60f9500a,"[('厦门', 0.9469402721180371), ('行政处罚', 0.6627862850601591), ('借款人', 0.5950217990692839), ('分行', 0.5584859802353316), ('挪用', 0.5014843365846684)]"
5bc9d9ecd9b28b3c60f9500e,"[('互联网', 0.540707692841974), ('绿色', 0.517964777732538), ('金融', 0.4897619176164642), ('趋势', 0.2765224795444685), ('征信', 0.21043835765737526)]"
5bc9d9f0d9b28b3c60f95010,"[('客户端', 0.3371273328584337), ('搭桥', 0.264144123689006), ('栏目', 0.25262797909066265), ('上线', 0.24719715401114456), ('港股', 0.2303267723012048)]"
5bc9d9fcd9b28b3c60f95016,"[('概股', 1.0818794120271493), ('逆市', 1.0818794120271493), ('同花顺', 0.7957945838846154), ('上线', 0.7427100011918553), ('发稿', 0.689707978373077)]"
5bc9da00d9b28b3c60f95018,"[('份额', 0.22306635099824584), ('复印件', 0.1789196941012662), ('折算', 0.17798686315360715), ('费率', 0.17431250549092034), ('安心', 0.16116222076226686)]"
5bc9da04d9b28b3c60f9501a,"[('北京市', 0.9100851023213719), ('中关村科技园区', 0.7254910248198556), ('海淀区', 0.6443724353613718), ('牌照', 0.6354376335126354), ('秘书长', 0.5771909848787005)]"
5bc9da0cd9b28b3c60f9501c,"[('风口浪尖', 0.3578228738415163), ('高峰论坛', 0.34274218067545126), ('适逢', 0.29753022663151624), ('推上', 0.2849358687675271), ('条例', 0.2660577626083032)]"
5bc9da10d9b28b3c60f9501e,"[('借款', 1.0403960089196747), ('新增', 0.6882405195650406), ('公司', 0.6646148944460705), ('陈晨', 0.5578634393113822), ('银行贷款', 0.49587531043409216)]"
5bc9da19d9b28b3c60f95022,"[('首付', 0.602960109409816), ('接棒', 0.49543513682208595), ('贷款', 0.3480717434128834), ('民间', 0.3010264370660123), ('借款', 0.22898286392633943)]"
5bc9da1dd9b28b3c60f95024,"[('高度', 0.2600419055636757), ('曝光', 0.24644197730827025), ('警惕', 0.1986517852514955), ('风险', 0.18656426449216218), ('无故', 0.17041489000882884)]"
5bc9da21d9b28b3c60f95026,"[('质押', 1.377177315485457), ('借款', 0.8689233333755061), ('股东', 0.823893619334321), ('回应', 0.6254494958375802), ('涉及', 0.5523297801817284)]"
5bc9da25d9b28b3c60f95028,"[('借款', 0.8226559870529143), ('仰某', 0.5920456287150475), ('旌德', 0.5608523873445714), ('法院', 0.44484540451264765), ('本金', 0.44338287965760004)]"
5bc9da29d9b28b3c60f9502a,"[('风口', 0.3226351756730159), ('真假', 0.2820126290526984), ('口风', 0.21584242669614512), ('券商', 0.17980371499108086), ('支付', 0.13119630241968253)]"
5bc9da2dd9b28b3c60f9502c,"[('借款人', 0.7789000633650001), ('内参', 0.5731754840833333), ('上线', 0.4559414173983333), ('独家', 0.4539209927222222), ('拖欠', 0.4299530022457222)]"
5bc9da3dd9b28b3c60f95034,"[('强强', 0.7065070836089719), ('证券', 0.5250698917671028), ('联手', 0.5165239103125233), ('财经', 0.47733954556037383), ('格局', 0.407667961538243)]"
5bc9da41d9b28b3c60f95036,"[('农村', 0.33011046988644577), ('曝光', 0.27464919157849393), ('理财', 0.21808288896840364), ('金融', 0.20032803943226907), ('无故', 0.1899202087447791)]"
5bc9da45d9b28b3c60f95038,"[('农业银行', 0.7178222192202044), ('姚进', 0.4156054142112474), ('三农', 0.40253966912112465), ('折算', 0.3231567012716359), ('份额', 0.28405255801963186)]"
5bc9da4dd9b28b3c60f9503a,"[('北京市', 0.525194944464625), ('在京举行', 0.43350708710416663), ('论坛', 0.429846354834), ('图说', 0.4287399891375), ('中关村科技园区', 0.41866877890645826)]"
5bc9da51d9b28b3c60f9503c,"[('收尾', 0.837973350107438), ('整治', 0.7528025825206612), ('放宽', 0.6270922242994215), ('延期', 0.5944800488919422), ('期限', 0.5523334066347108)]"
5bc9da5ad9b28b3c60f95040,"[('落户', 0.554664245356309), ('首付', 0.42247813942026086), ('无息', 0.40181665142347045), ('马甲', 0.3499950960228686), ('贷款', 0.28453206708274825)]"
5bc9da5ed9b28b3c60f95042,"[('自选股', 0.8921299904738677), ('借款人', 0.7816140008680139), ('客户端', 0.7799740383902438), ('数据中心', 0.7229489287386759), ('栏目', 0.5844772756662021)]"
5bc9da62d9b28b3c60f95044,"[('商会', 0.4353891092214971), ('江西财经大学', 0.39007878608310936), ('人工智能', 0.3630720305370441), ('深圳市', 0.3154164376942227), ('实习', 0.2873661548366411)]"
5bc9da6ad9b28b3c60f95048,"[('借款人', 1.9886810128468086), ('偿还', 1.4368126359633333), ('深圳', 1.0819102730422696), ('贷款', 0.8047616195219858), ('付款', 0.5320339192360992)]"
5bc9da72d9b28b3c60f9504c,"[('履新', 0.9414218974516971), ('郭树清', 0.8047671463691906), ('曝光', 0.7142313180474673), ('无故', 0.49389171778015667), ('银行存款', 0.475021232754047)]"
5bc9da76d9b28b3c60f9504e,"[('曝光', 0.980468081764086), ('郭树清', 0.8592515808107527), ('无故', 0.6779947236910394), ('银行存款', 0.652090079372043), ('被骗', 0.639753278118638)]"
5bc9da7ed9b28b3c60f95052,"[('案件', 0.6190122916359836), ('缺乏', 0.4273870197431147), ('新乐', 0.41011117749590165), ('贷款', 0.3487850051821721), ('法院', 0.3096651652676639)]"
5bc9da82d9b28b3c60f95054,"[('借款人', 1.1055355738083872), ('分行', 0.8385074255225806), ('发放', 0.7385393295240322), ('郑州', 0.5965470448225807), ('网站', 0.35181502202258064)]"
5bc9da8ad9b28b3c60f95058,"[('零首付', 0.7481389809507626), ('借款人', 0.4887216083858824), ('谋算', 0.40035685920740743), ('介意', 0.38423396768148144), ('放高利贷', 0.2579891455250545)]"
5bc9da8fd9b28b3c60f9505a,"[('借款人', 0.47650356817623535), ('经纪人', 0.4576713781376471), ('贷款', 0.4004872530091764), ('加拿大', 0.3905865792217451), ('影子', 0.3505979872861177)]"
5bc9da93d9b28b3c60f9505c,"[('曝光', 0.4082844698689253), ('借款', 0.27058060381231835), ('新浪', 0.26009396309599997), ('受害人', 0.22672139473934327), ('黑幕', 0.1979986852415921)]"
5bc9da9fd9b28b3c60f95060,"[('债务人', 0.7982798753706172), ('保证', 0.7109790975466872), ('债务', 0.5805957431764609), ('追偿', 0.5537645800411523), ('履行', 0.49776349843)]"
5bc9daa3d9b28b3c60f95062,"[('借款人', 1.2973477396111042), ('环球', 0.9673522935343848), ('帝国', 0.8105538397047319), ('控股', 0.6546659574525552), ('授出', 0.6411074055182965)]"
5bc9daa7d9b28b3c60f95064,"[('借款人', 0.8524769423147883), ('还款', 0.5375540586092182), ('上线', 0.5346544308254072), ('独家', 0.5322852031921824), ('订立', 0.5019662284707491)]"
5bc9daabd9b28b3c60f95066,"[('劣币', 0.650197490887021), ('驱逐', 0.37711406029048206), ('新华社', 0.30197775652875153), ('吴雨', 0.25121266693362176), ('瓶装', 0.24743775905809642)]"
5bc9dab7d9b28b3c60f9506a,"[('曝光', 0.4221459796484259), ('红包', 0.35802115360666664), ('迎新', 0.2954437430259259), ('无故', 0.29191439492253085), ('银行存款', 0.2807610063962963)]"
5bc9dac3d9b28b3c60f9506e,"[('广告', 0.7812974655408746), ('花式', 0.41341045343414634), ('小剧场', 0.2792463660529857), ('潘粤明', 0.2110538931510513), ('金主', 0.2083731262344828)]"
5bc9dac7d9b28b3c60f95070,"[('跨界', 0.4315800542563176), ('平台', 0.4283121632687726), ('实施方案', 0.35057844440252706), ('维度', 0.3221862176806859), ('落地', 0.2790244424028881)]"
5bc9dacbd9b28b3c60f95072,"[('套路', 0.8113918663338704), ('借款人', 0.6875054850016813), ('校园', 0.6569484531501927), ('贷款', 0.41732034245264443), ('制造', 0.34841195702164623)]"
5bc9dacfd9b28b3c60f95074,"[('借款人', 1.8937962324952944), ('年龄', 1.317005028186928), ('证实', 1.2974959653372549), ('工商', 1.0547444672797386), ('延长', 0.8259168905635295)]"
5bc9dae0d9b28b3c60f95078,"[('抵押借款', 0.682776819376), ('贷款', 0.6354397747745599), ('获刑', 0.5419494601314667), ('卖家', 0.5351311773197867), ('借款人', 0.4984960405536001)]"
5bc9dae4d9b28b3c60f9507a,"[('借款人', 2.0925673344134332), ('中新', 1.1792807979241045), ('财务', 1.0612806591731343), ('全资', 0.6025878764626866), ('提供', 0.5942586504152239)]"
5bc9daf4d9b28b3c60f95082,"[('借款', 0.5741367805952543), ('黑幕', 0.39678699634656034), ('曝光', 0.272732397619322), ('骗局', 0.24096031317621133), ('受害人', 0.2271734812692323)]"
5bc9daf8d9b28b3c60f95084,"[('借款人', 0.6863035523355945), ('贷款', 0.6744802804175524), ('担保人', 0.41083853181153845), ('华商报', 0.38525132626048947), ('担保', 0.35898457575472026)]"
5bc9dafcd9b28b3c60f95086,"[('客户端', 0.7387872904884489), ('借款人', 0.6786455997635644), ('垫付', 0.6263512814668317), ('栏目', 0.5536137891623762), ('上线', 0.5417125751267327)]"
5bc9db04d9b28b3c60f9508a,"[('委托方', 0.8655769035447871), ('资金分配', 0.6536322425668135), ('贷款', 0.5498613532504846), ('借款', 0.5402496896537738), ('独家', 0.5039122914801762)]"
5bc9db08d9b28b3c60f9508c,"[('曝光', 0.36473412641624), ('劣币', 0.3187938000773333), ('金融', 0.2660356363660533), ('转型', 0.2641414576535467), ('无故', 0.2522140372130667)]"
5bc9db19d9b28b3c60f95092,"[('宓迪', 0.9841697217883777), ('稳会', 0.5789233657578692), ('周小川', 0.49659233340486686), ('剧中', 0.4214131051191283), ('快讯', 0.4043423330198305)]"
5bc9db1dd9b28b3c60f95094,"[('借款人', 2.4596844106263163), ('年龄', 1.325669534951316), ('证实', 1.3060321230039476), ('延长', 1.1777466186160854), ('总行', 0.5903568399223684)]"
5bc9db21d9b28b3c60f95096,"[('借款人', 0.8768853591827719), ('证实', 0.8465538707744138), ('年龄', 0.6652510438823027), ('中新社', 0.41194913221701496), ('记者', 0.403124880890661)]"
5bc9db29d9b28b3c60f95098,"[('传统产业', 0.5211064057603686), ('客户端', 0.5157892834516129), ('东英', 0.4407287558672811), ('金融', 0.3871486340519816), ('栏目', 0.3865091661663595)]"
5bc9db31d9b28b3c60f9509c,"[('汕头', 0.5104266898196456), ('借款', 0.4859571231536202), ('案件', 0.3823772130612152), ('质疑', 0.34106371857048096), ('潮阳', 0.29120968048607593)]"
5bc9db45d9b28b3c60f950a6,"[('客户端', 0.7267939903181818), ('借款人', 0.6676286257414287), ('栏目', 0.5446265523253248), ('上线', 0.5329185398162338), ('港股', 0.49654862599999994)]"
5bc9db56d9b28b3c60f950ae,"[('海象', 0.6744325345400001), ('技术', 0.6292609571426667), ('国家', 0.4863286555174901), ('理财', 0.37427844117429415), ('筹备', 0.3041529445794117)]"
5bc9db6ad9b28b3c60f950b6,"[('授出', 1.3491273670984325), ('贷款', 1.1738419484751723), ('借款人', 1.1720126345304076), ('拟向', 1.0172255174290281), ('全资', 0.5062493758369906)]"
5bc9db7ed9b28b3c60f950c0,"[('红岭', 0.855438756723741), ('处置', 0.3783695341263309), ('邓莉', 0.2924187734522302), ('炒成', 0.2924187734522302), ('房东', 0.29240179607614386)]"
5bc9db8fd9b28b3c60f950c8,"[('浙富', 0.6065430320620294), ('车猫', 0.4304498937214402), ('控股', 0.32966499378603925), ('金融服务', 0.3282709439525368), ('互联网', 0.31471539176076924)]"
5bc9db93d9b28b3c60f950ca,"[('借款人', 0.7098836020541773), ('客户端', 0.7083941424620254), ('栏目', 0.5308385383424051), ('上线', 0.5194269312132911), ('港股', 0.4839777747088608)]"
5bc9db97d9b28b3c60f950cc,"[('身故', 0.7175289717586206), ('借款人', 0.7006597271649176), ('保险金', 0.6563344723675563), ('偿还', 0.4355431022314243), ('贷款', 0.39128064949172414)]"
5bc9db9bd9b28b3c60f950ce,"[('聚宝', 0.5189613923951422), ('用户', 0.4526668484070142), ('蚂蚁', 0.37385740727189576), ('黄浩', 0.29745274592523696), ('金东梅', 0.24079508003471564)]"
5bc9dba3d9b28b3c60f950d2,"[('封板', 0.9160741381532567), ('互谅', 0.8151130879130268), ('快讯', 0.639821392862797), ('上线', 0.6288847136528736), ('萎靡', 0.6067703944301532)]"
